date,accessoires mode femme,alimentaire,barrettes,beauté et hygiène,bracelets et boucles d'oreille,chaussure pour homme,chaussures femme,chaussures homme,chaussures pour enfants garçon,chaussures pour femme,chaussures pour homme,chemise homme,complet nourrissons,complément alimentaire,ensemble pour homme,eventail pour femme,grand électroménager,high tech,hygiène et beauté,hygiène et ménage,hygiène et soins du corps,montres homme,pendentif et boucle d'oreille,petits électroménagers,robe femme,robe pour femme,roman,sac usage mixte,sacs à mains,soins du corps,soins esthétiques,tenue pour homme,thé,électroménagers,e-commerce
2017-04-23,0,76,2,0,0,2,78,32,0,3,3,50,0,13,1,0,0,84,0,0,0,3,0,0,46,0,61,0,0,0,0,1,67,1,52
2017-04-30,0,79,3,0,0,4,71,34,0,4,4,46,0,15,2,0,0,87,0,0,0,5,0,0,54,0,62,0,0,0,0,1,63,1,49
2017-05-07,0,76,2,0,0,3,69,27,0,4,3,59,0,12,1,0,0,86,0,0,0,6,0,0,52,0,58,0,0,0,0,1,68,1,49
2017-05-14,0,75,3,0,0,3,71,25,0,5,4,54,0,19,1,0,0,89,0,0,0,3,0,0,60,0,56,0,0,0,0,1,62,0,53
2017-05-21,0,65,2,0,0,3,65,29,0,4,2,61,0,8,0,0,0,82,0,0,0,2,0,0,57,0,55,0,0,0,0,1,70,0,51
2017-05-28,0,75,3,0,0,4,71,29,0,3,5,59,0,13,0,0,0,72,0,0,0,4,0,0,70,0,49,0,0,0,0,1,56,1,49
2017-06-04,0,65,2,0,0,3,69,33,0,4,3,65,0,11,0,0,0,69,0,0,0,6,0,0,66,0,48,0,0,0,0,1,66,1,46
2017-06-11,0,66,3,0,0,3,74,42,0,6,4,72,0,11,1,0,0,75,0,0,0,4,0,0,74,0,47,0,0,0,1,1,66,1,43
2017-06-18,0,63,2,0,0,3,57,31,0,4,4,58,0,15,0,0,0,87,0,0,0,4,0,0,77,0,45,0,0,0,1,1,56,2,40
2017-06-25,0,62,2,0,0,5,88,48,0,6,6,66,0,12,0,0,0,77,0,0,0,7,0,0,76,0,50,0,0,0,0,1,65,2,43
2017-07-02,0,57,4,0,0,3,79,51,0,3,4,63,0,9,2,0,0,71,0,0,0,5,0,0,64,0,54,0,0,0,0,1,57,2,40
2017-07-09,0,55,4,0,0,3,75,39,0,3,3,54,0,14,1,0,0,72,0,0,0,5,0,0,56,0,56,0,0,0,0,1,56,1,39
2017-07-16,0,60,3,0,0,3,57,36,0,2,4,61,0,9,0,0,0,77,0,0,0,5,0,0,48,0,56,0,0,0,0,2,62,1,41
2017-07-23,0,58,3,0,0,4,65,41,0,4,7,56,0,9,1,0,0,72,0,0,0,5,0,0,45,0,50,0,0,0,0,1,58,2,45
2017-07-30,0,60,2,0,0,2,59,30,0,3,3,45,0,15,1,0,0,71,0,0,0,4,0,0,40,0,46,0,0,0,0,0,64,0,42
2017-08-06,0,60,3,0,0,2,66,30,0,4,3,51,0,10,1,0,0,74,0,0,0,4,0,0,37,0,46,0,0,0,0,1,60,0,40
2017-08-13,0,57,2,0,0,5,55,26,1,7,7,36,0,10,1,0,0,77,0,0,0,6,0,0,39,0,43,0,0,0,0,1,62,2,38
2017-08-20,0,65,2,0,0,1,57,24,0,2,3,52,0,11,1,0,0,84,0,0,0,4,0,0,37,0,49,0,0,0,0,1,55,1,45
2017-08-27,0,67,2,0,0,3,64,28,0,3,6,45,0,10,1,0,0,79,0,0,0,3,0,0,43,0,45,0,0,0,0,1,64,1,43
2017-09-03,0,65,3,0,0,4,77,35,0,4,7,42,0,10,1,0,0,88,0,0,0,4,0,0,39,0,46,0,0,0,0,1,65,1,45
2017-09-10,0,65,2,0,0,2,85,30,0,3,3,36,0,11,2,0,0,85,0,0,0,4,0,0,44,0,50,0,0,0,0,2,55,0,50
2017-09-17,0,65,2,0,0,4,84,25,0,4,2,48,0,9,1,0,0,91,0,0,0,5,0,0,47,0,52,0,0,0,0,1,58,1,50
2017-09-24,0,65,3,0,0,3,75,37,0,5,6,39,0,14,1,0,0,88,0,0,0,5,0,0,39,0,54,0,0,0,0,1,71,1,53
2017-10-01,0,68,4,0,0,3,84,38,0,4,4,48,0,12,3,0,0,86,0,0,0,4,0,0,48,0,54,0,0,0,0,1,67,2,47
2017-10-08,0,67,2,0,0,1,68,32,0,4,4,50,0,9,1,0,0,94,0,0,0,6,0,0,34,0,56,0,0,0,0,1,64,1,51
2017-10-15,0,74,2,0,0,4,62,29,0,3,4,39,0,17,1,0,0,91,0,0,0,5,0,0,37,0,54,0,0,0,0,1,69,1,50
2017-10-22,0,75,2,0,0,2,65,29,0,2,3,49,0,11,0,0,0,96,0,0,0,6,0,0,41,0,54,0,0,0,0,1,78,1,54
2017-10-29,0,70,2,0,0,3,80,34,0,3,3,51,0,8,1,0,0,85,0,0,0,8,0,0,47,0,53,0,0,0,0,1,74,2,46
2017-11-05,0,70,3,0,0,5,67,43,0,4,4,48,0,13,1,0,0,83,0,0,0,4,0,0,42,0,54,0,0,0,0,1,82,1,60
2017-11-12,0,75,3,0,0,2,66,27,0,4,6,47,0,7,0,0,0,88,0,0,0,8,0,0,48,0,53,0,0,0,0,1,84,0,62
2017-11-19,0,71,2,0,0,5,81,49,0,8,5,57,0,12,2,0,0,77,0,0,0,10,0,0,60,0,61,0,0,0,0,1,83,2,52
2017-11-26,0,69,3,0,0,2,69,43,0,5,3,68,0,8,1,0,0,100,0,0,0,9,0,0,68,0,56,0,0,0,0,1,85,1,48
2017-12-03,0,69,2,0,0,5,69,44,0,2,3,77,0,13,2,0,0,97,0,0,0,10,0,0,54,0,55,0,0,0,1,1,92,1,59
2017-12-10,0,66,2,0,0,4,60,46,0,2,6,78,0,13,1,0,0,92,0,0,0,11,0,0,65,0,51,0,0,0,0,1,100,1,49
2017-12-17,0,67,3,0,0,3,50,44,0,3,5,73,0,10,0,0,0,81,0,0,0,12,0,0,46,0,45,0,0,0,0,1,90,0,38
2017-12-24,0,63,2,0,0,3,60,34,0,5,4,66,0,9,1,0,0,64,0,0,0,6,0,0,42,0,45,0,0,0,0,1,90,1,35
2017-12-31,0,73,2,0,0,2,55,34,0,3,6,48,0,14,2,0,1,84,0,0,0,6,0,0,34,0,47,0,0,0,0,1,85,1,37
2018-01-07,0,75,3,0,0,4,76,52,0,2,5,54,0,13,2,0,0,91,0,0,0,6,0,0,54,0,50,0,0,0,0,1,80,2,47
2018-01-14,0,74,2,0,0,4,76,49,0,5,6,50,0,8,1,0,0,84,0,0,0,4,0,0,47,0,49,0,0,0,0,1,79,1,47
2018-01-21,0,75,2,0,0,4,71,38,0,3,5,54,0,14,0,0,0,77,0,0,0,4,0,0,41,0,51,0,0,0,0,1,81,1,47
2018-01-28,0,78,2,0,0,4,60,38,0,4,5,47,0,16,2,0,0,88,0,0,0,5,0,0,44,0,52,0,0,0,0,1,76,1,45
2018-02-04,0,71,2,0,0,3,54,35,0,5,7,48,0,12,1,0,0,75,0,0,0,4,0,0,42,0,57,0,0,0,0,1,80,1,48
2018-02-11,0,73,3,0,0,5,57,31,0,2,4,47,0,13,2,0,0,94,0,0,0,5,0,0,47,0,50,0,0,0,0,1,66,2,53
2018-02-18,0,77,2,0,0,3,53,25,0,3,5,35,0,12,1,0,0,89,0,0,0,5,0,0,47,0,56,0,0,0,0,1,82,0,47
2018-02-25,0,71,2,0,0,4,54,27,0,4,3,43,0,12,0,0,0,79,0,0,0,3,0,0,46,0,57,0,0,0,0,1,79,1,49
2018-03-04,0,75,2,0,0,4,50,26,0,5,5,37,0,12,1,0,0,91,0,0,0,5,0,0,54,0,54,0,0,0,0,1,76,0,48
2018-03-11,0,72,3,0,0,2,59,24,0,4,4,45,0,11,1,0,0,82,0,0,0,3,0,0,55,0,51,0,0,0,0,1,89,0,57
2018-03-18,0,74,3,0,0,4,56,30,0,4,3,53,0,13,1,0,0,85,0,0,0,5,0,0,52,0,53,0,0,0,0,1,78,1,53
2018-03-25,0,77,3,0,0,2,67,34,0,4,2,54,0,17,1,0,0,80,0,0,0,4,0,0,52,0,51,0,0,0,0,0,70,1,46
2018-04-01,0,72,2,0,0,4,71,37,0,5,4,48,0,9,0,0,0,82,0,0,0,4,0,0,55,0,52,0,0,0,0,1,73,1,51
2018-04-08,0,72,2,0,0,5,72,28,0,5,6,52,0,9,0,0,0,82,0,0,0,5,0,0,60,0,56,0,0,0,0,1,70,1,48
2018-04-15,0,69,2,0,0,4,87,32,0,6,4,48,0,13,1,0,0,82,0,0,0,4,0,0,61,0,51,0,0,0,0,1,65,1,51
2018-04-22,0,69,2,0,0,2,86,31,0,4,5,63,0,18,1,0,0,74,0,0,0,2,0,0,59,0,59,0,0,0,0,1,71,1,51
2018-04-29,0,79,3,0,0,3,83,40,0,6,3,52,0,12,0,0,0,84,0,0,0,4,0,0,64,0,61,0,0,0,0,1,70,1,42
2018-05-06,0,65,2,0,0,2,79,29,0,4,2,59,0,8,2,0,0,73,0,0,0,4,0,0,68,0,58,0,0,0,0,1,69,1,47
2018-05-13,0,74,2,0,0,3,62,28,0,3,4,52,0,13,2,0,0,84,0,0,0,3,0,0,59,0,51,0,0,0,0,1,69,2,54
2018-05-20,0,70,2,0,0,2,71,30,0,4,8,58,0,13,1,0,0,82,0,0,0,2,0,0,67,0,53,0,0,0,0,2,77,1,49
2018-05-27,0,75,3,0,0,4,82,31,0,6,3,67,0,17,2,0,0,74,0,0,0,3,0,0,64,0,55,0,0,0,0,1,64,1,49
2018-06-03,0,73,1,0,0,3,82,33,0,6,4,71,0,14,0,0,0,76,0,0,0,5,0,0,69,0,54,0,0,0,0,2,66,1,49
2018-06-10,0,66,2,0,0,2,68,27,0,3,3,66,0,11,3,0,0,66,0,0,0,5,0,0,56,0,52,0,0,0,0,1,63,1,35
2018-06-17,0,59,2,0,0,2,67,25,0,4,5,49,0,13,1,0,0,73,0,0,0,3,0,0,57,0,53,0,0,0,0,1,55,1,38
2018-06-24,0,63,2,0,0,3,95,39,0,4,5,69,0,9,1,0,0,68,0,0,0,5,0,0,78,0,53,0,0,0,1,0,53,1,42
2018-07-01,0,57,2,0,0,4,84,42,0,4,7,66,0,10,1,0,0,68,0,0,0,4,0,0,72,0,55,0,0,0,0,2,59,1,42
2018-07-08,0,56,2,0,0,4,72,36,0,2,3,67,0,12,2,0,0,71,0,0,0,4,0,0,57,0,57,0,0,0,0,1,53,1,44
2018-07-15,0,56,3,0,0,3,67,27,0,4,2,60,0,13,1,0,0,82,0,0,0,4,0,0,58,0,55,0,0,0,0,2,53,0,42
2018-07-22,0,60,1,0,0,2,60,33,0,2,6,58,0,12,0,0,0,68,0,0,0,5,0,0,56,0,54,0,0,0,0,2,58,1,44
2018-07-29,0,59,3,0,0,3,53,28,0,4,5,54,0,13,2,0,0,69,0,0,0,5,0,0,54,0,56,0,0,0,0,1,58,1,45
2018-08-05,0,61,2,0,0,2,52,30,0,4,3,51,0,16,2,0,0,79,0,0,0,5,0,0,53,0,50,0,0,0,0,1,67,1,44
2018-08-12,0,61,1,0,0,3,54,24,0,3,3,47,0,13,0,0,0,84,0,0,0,4,0,0,44,0,51,0,0,0,0,1,55,1,49
2018-08-19,0,64,3,0,0,2,69,23,0,4,3,45,0,12,1,0,0,76,0,0,0,5,0,0,40,0,58,0,0,0,0,2,63,0,43
2018-08-26,0,69,2,0,0,4,63,27,0,2,2,52,0,15,2,0,0,83,0,0,0,5,0,0,32,0,52,0,0,0,0,1,56,1,45
2018-09-02,0,69,2,0,0,4,68,32,0,4,3,51,0,14,0,0,0,82,0,0,0,6,0,0,42,0,51,0,0,0,0,1,61,1,55
2018-09-09,0,70,2,0,0,3,62,28,0,1,2,51,0,18,2,0,0,83,0,0,0,4,0,0,40,0,54,0,0,0,0,0,58,1,47
2018-09-16,0,96,2,0,0,4,68,21,0,4,3,56,0,16,1,0,0,79,0,0,0,5,0,0,37,0,57,0,0,0,0,0,64,1,45
2018-09-23,0,73,2,0,0,2,87,29,0,3,2,36,0,18,0,0,0,78,0,0,0,5,0,0,43,0,52,0,0,0,0,1,63,1,52
2018-09-30,0,74,2,0,0,3,86,28,0,4,3,48,0,13,1,0,0,87,0,0,0,3,0,0,43,0,51,0,0,0,0,0,66,1,47
2018-10-07,0,69,4,0,0,4,84,36,1,3,3,47,0,15,1,0,0,73,0,0,0,4,0,0,45,0,51,0,0,0,0,1,68,1,48
2018-10-14,0,79,2,0,0,2,100,40,0,6,6,58,0,10,1,0,0,87,0,0,0,4,0,0,44,0,51,0,0,0,0,1,68,1,52
2018-10-21,0,72,2,0,0,3,77,30,0,3,1,42,0,14,1,0,0,82,0,0,0,4,0,0,50,0,100,0,0,0,0,1,78,1,49
2018-10-28,0,66,2,0,0,2,89,36,0,4,5,48,0,15,1,0,0,75,0,0,0,5,0,0,49,0,59,0,0,0,1,1,88,2,46
2018-11-04,0,71,3,0,0,2,73,36,0,4,8,54,0,12,1,0,0,82,0,0,0,6,0,0,55,0,60,0,0,0,0,1,79,1,48
2018-11-11,0,72,2,0,0,4,62,34,0,1,5,65,0,18,2,0,0,87,0,0,0,7,0,0,55,0,54,0,0,0,0,2,82,1,52
2018-11-18,0,71,2,0,0,4,85,41,0,5,7,56,0,18,2,0,0,78,0,0,0,11,0,0,59,0,50,0,0,0,0,0,86,1,49
2018-11-25,0,71,3,0,0,5,69,40,0,3,7,59,0,13,1,0,0,92,0,0,0,8,0,0,57,0,50,0,0,0,0,1,89,1,53
2018-12-02,0,69,3,0,0,4,62,39,0,3,6,73,0,9,1,0,0,81,0,0,0,8,0,0,64,0,51,0,0,0,0,0,89,1,55
2018-12-09,0,63,3,0,0,3,62,38,0,2,4,67,0,12,0,0,0,91,0,0,0,10,0,0,63,0,49,0,0,0,0,1,84,0,52
2018-12-16,0,72,4,0,0,4,55,45,0,2,4,76,0,6,2,0,0,76,0,0,0,7,0,0,58,0,46,0,0,0,0,1,90,1,42
2018-12-23,0,62,3,0,0,4,62,36,0,2,3,64,0,13,0,0,0,53,0,0,0,7,0,0,43,0,43,0,0,0,0,1,82,2,29
2018-12-30,0,73,2,0,0,2,55,35,0,1,2,53,0,15,1,0,0,69,0,0,0,4,0,0,34,0,48,0,0,0,0,0,83,0,37
2019-01-06,0,85,3,0,0,1,75,48,0,3,3,46,0,15,0,0,0,82,0,0,0,4,0,0,42,0,50,0,0,0,0,0,81,1,43
2019-01-13,0,79,3,0,0,4,79,43,0,5,3,58,0,22,1,0,0,77,0,0,0,3,0,0,41,0,50,0,0,0,0,1,78,1,50
2019-01-20,0,100,3,0,0,2,61,39,0,3,3,39,0,15,0,0,0,82,0,0,0,3,0,0,36,0,51,0,0,0,0,1,70,1,51
2019-01-27,0,89,4,0,0,3,62,31,0,1,3,37,0,20,1,0,0,75,0,0,0,5,0,0,37,0,51,0,0,0,0,1,83,0,48
2019-02-03,0,79,2,0,0,4,62,33,0,3,2,37,0,14,1,0,0,81,0,0,0,5,0,0,41,0,53,0,0,0,0,0,77,1,51
2019-02-10,0,68,3,0,0,5,60,29,0,2,4,45,0,18,1,0,0,72,0,0,0,4,0,0,52,0,49,0,0,0,0,0,74,1,51
2019-02-17,0,76,2,0,0,3,54,22,0,2,2,44,0,14,1,0,0,75,0,0,0,3,0,0,44,0,49,0,0,0,0,0,73,2,51
2019-02-24,0,79,3,0,0,2,58,26,0,3,1,58,0,16,0,0,0,76,0,0,0,1,0,0,47,0,55,0,0,0,0,1,69,1,51
2019-03-03,0,77,3,0,0,3,55,28,0,3,3,54,0,15,1,0,0,85,0,0,0,3,0,0,53,0,50,0,0,0,0,1,74,2,49
2019-03-10,0,78,4,0,0,3,52,27,0,2,3,43,0,17,1,0,0,71,0,0,0,3,0,0,58,0,50,0,0,0,0,1,70,1,50
2019-03-17,0,76,3,0,0,5,71,26,0,4,3,63,0,10,0,0,0,75,0,0,0,4,0,0,63,0,51,0,0,0,0,1,70,1,50
2019-03-24,0,76,4,0,0,2,74,27,0,5,2,48,0,12,0,0,0,84,0,0,0,3,0,0,52,0,48,0,0,0,0,1,75,2,53
2019-03-31,0,82,4,0,0,3,73,32,0,2,4,52,0,20,0,0,0,70,0,0,0,4,0,0,49,0,47,0,0,0,0,1,62,2,47
2019-04-07,0,76,3,0,0,2,72,25,0,3,3,59,0,12,1,0,0,84,0,0,0,4,0,0,47,0,50,0,0,0,0,1,64,1,48
2019-04-14,0,73,3,0,0,2,62,26,0,4,2,61,0,10,2,0,0,75,0,0,0,4,0,0,52,0,50,0,0,0,0,0,72,2,50
2019-04-21,0,76,3,0,0,2,75,31,0,5,4,50,0,11,1,0,0,81,0,0,0,4,0,0,67,0,49,0,0,0,0,1,72,1,46
2019-04-28,0,80,4,0,0,4,74,34,0,3,3,62,0,14,1,0,0,82,0,0,0,5,0,0,68,0,47,0,0,0,0,1,70,1,48
2019-05-05,0,80,3,0,0,3,73,33,0,3,3,66,0,10,3,0,0,72,0,0,0,5,0,0,60,0,48,0,0,0,0,1,70,2,51
2019-05-12,0,88,3,0,0,3,73,32,0,5,4,60,0,17,1,0,0,75,0,0,0,4,0,0,64,0,49,0,0,0,0,1,65,1,52
2019-05-19,0,82,3,0,0,3,74,30,0,3,3,70,0,17,1,0,0,75,0,0,0,4,0,0,65,0,46,0,0,0,0,1,65,2,51
2019-05-26,0,71,3,0,0,2,72,36,0,4,1,69,0,13,1,0,0,67,0,0,0,3,0,0,66,0,48,0,0,0,0,1,71,1,48
2019-06-02,0,80,3,0,0,3,79,37,0,4,7,76,0,14,1,0,0,73,0,0,0,4,0,0,72,0,46,0,0,0,0,1,62,1,45
2019-06-09,0,67,3,0,0,3,71,34,0,3,5,82,0,19,0,0,0,73,0,0,0,4,0,0,62,0,46,0,0,0,0,1,70,1,45
2019-06-16,0,64,3,0,0,4,60,32,0,2,4,73,0,15,3,0,0,69,0,0,0,3,0,0,70,0,47,0,0,0,0,1,57,1,47
2019-06-23,0,60,3,0,0,4,75,43,0,3,4,92,0,14,1,0,0,69,0,0,0,3,0,0,90,0,45,0,0,0,0,0,61,2,43
2019-06-30,0,61,4,0,0,5,84,45,0,4,6,85,0,15,1,0,0,65,0,0,0,3,0,0,88,0,42,0,0,0,0,1,56,1,43
2019-07-07,0,61,2,0,0,2,57,33,0,3,4,78,0,9,1,0,0,74,0,0,0,4,0,0,72,0,43,0,0,0,0,1,57,2,45
2019-07-14,0,60,4,0,0,3,57,37,0,5,4,69,0,19,1,0,0,71,0,0,0,6,0,0,60,0,53,0,0,0,0,0,59,1,46
2019-07-21,0,56,3,0,0,3,54,32,0,3,2,64,0,12,1,0,0,68,0,0,0,5,0,0,60,0,44,0,0,0,0,1,63,1,45
2019-07-28,0,66,4,0,0,3,49,37,0,4,3,54,0,13,1,0,0,72,0,0,0,7,0,0,46,0,45,0,0,0,0,1,60,1,40
2019-08-04,0,57,4,0,0,3,48,27,0,1,3,55,0,15,1,0,0,69,0,0,0,3,0,0,50,0,46,0,0,0,0,0,64,2,44
2019-08-11,0,63,4,0,0,3,46,28,0,3,2,56,0,15,2,0,0,78,0,0,0,3,0,0,46,0,47,0,0,0,0,0,68,1,39
2019-08-18,0,65,4,0,0,3,51,26,0,4,4,56,0,9,2,0,0,77,0,0,0,5,0,0,44,0,46,0,0,0,0,1,63,1,45
2019-08-25,0,70,4,0,0,2,58,31,0,4,4,55,0,16,0,0,0,82,0,0,0,3,0,0,44,0,44,0,0,0,0,0,63,1,46
2019-09-01,0,73,3,0,0,3,64,37,0,2,2,51,0,14,1,0,0,76,0,0,0,4,0,0,45,0,43,0,0,0,0,0,61,1,43
2019-09-08,0,68,3,0,0,3,70,27,0,2,4,57,0,17,1,0,0,78,0,0,0,5,0,0,43,0,49,0,0,0,0,1,63,0,48
2019-09-15,0,75,4,0,0,3,55,35,0,3,2,56,0,14,1,0,0,85,0,0,0,6,0,0,43,0,48,0,0,0,0,0,58,1,53
2019-09-22,0,75,3,0,0,3,80,32,0,4,5,55,0,11,0,0,0,88,0,0,0,5,0,0,43,0,46,0,0,0,0,0,68,1,50
2019-09-29,0,79,4,0,0,3,80,34,0,3,4,57,0,18,0,0,0,79,0,0,0,4,0,0,47,0,48,0,0,0,0,0,72,1,48
2019-10-06,0,76,4,0,0,3,69,34,0,3,3,53,0,18,1,0,0,78,0,0,0,4,0,0,51,0,48,0,0,0,0,1,66,1,45
2019-10-13,0,74,2,0,0,4,68,27,0,3,3,65,0,18,1,0,0,77,0,0,0,3,0,0,51,0,47,0,0,0,0,0,69,2,53
2019-10-20,0,69,3,0,0,2,65,30,0,1,1,45,0,16,1,0,0,73,0,0,0,4,0,0,51,0,47,0,0,0,0,0,81,1,47
2019-10-27,0,73,3,0,0,2,71,35,0,4,2,56,0,16,0,0,0,79,0,0,0,4,0,0,49,0,48,0,0,0,0,0,82,1,43
2019-11-03,0,69,2,0,0,3,72,37,0,3,4,52,0,19,1,0,0,80,0,0,0,5,0,0,50,0,48,0,0,0,0,0,81,1,46
2019-11-10,0,75,4,0,0,3,70,43,0,2,5,48,0,11,0,0,0,81,0,0,0,5,0,0,57,0,50,0,0,0,0,1,82,1,54
2019-11-17,0,79,4,0,0,5,69,36,0,4,4,57,0,15,3,0,0,87,0,0,0,6,0,0,62,0,59,0,0,0,0,1,79,2,53
2019-11-24,0,76,3,0,0,4,79,50,0,5,5,77,0,17,0,0,0,79,0,0,0,10,0,0,62,0,48,0,0,0,0,0,86,1,48
2019-12-01,0,72,4,0,0,2,61,42,0,4,7,90,0,17,3,0,0,81,0,0,0,11,0,0,71,0,50,0,0,0,1,1,87,1,52
2019-12-08,0,70,4,0,0,3,62,43,0,2,6,86,0,18,0,0,0,89,0,0,0,9,0,0,72,0,49,0,0,0,0,1,97,1,53
2019-12-15,0,74,3,0,0,2,52,36,0,2,3,79,0,19,0,0,0,71,0,0,0,10,0,0,70,0,44,0,0,0,0,1,88,1,48
2019-12-22,0,83,4,0,0,3,55,38,0,3,6,72,0,9,1,0,0,56,0,0,0,8,0,0,56,0,42,0,0,0,1,0,90,1,31
2019-12-29,0,79,3,0,0,3,52,37,0,2,1,60,0,15,0,0,0,68,0,0,0,4,0,0,45,0,47,0,0,0,0,1,97,2,35
2020-01-05,0,78,3,0,0,3,81,52,0,3,6,53,0,20,2,0,0,80,0,0,0,6,0,0,50,0,47,0,0,0,0,1,84,1,48
2020-01-12,0,79,4,0,0,3,77,38,0,4,7,44,0,14,0,0,0,82,0,0,0,5,0,0,45,0,46,0,0,0,0,1,85,1,49
2020-01-19,0,77,3,0,0,2,59,42,0,4,3,63,0,16,1,0,0,78,0,0,0,5,0,0,46,0,47,0,0,0,0,1,84,2,51
2020-01-26,0,85,3,0,0,3,60,39,0,4,5,51,0,18,0,0,0,78,0,0,0,5,0,0,50,0,50,0,0,0,0,1,82,1,45
2020-02-02,0,79,2,0,0,3,57,35,0,4,3,47,0,15,0,0,0,84,0,0,0,4,0,0,53,0,52,0,0,0,0,1,84,1,52
2020-02-09,0,75,4,0,0,1,50,27,0,3,5,50,0,19,1,0,0,76,0,0,0,4,0,0,47,0,49,0,0,0,0,1,83,1,52
2020-02-16,0,75,3,0,0,3,54,27,0,3,1,47,0,22,1,0,0,74,0,0,0,2,0,0,49,0,48,0,0,0,0,1,75,1,53
2020-02-23,0,80,3,0,0,2,46,26,0,3,4,54,0,17,1,0,0,77,0,0,0,3,0,0,53,0,51,0,0,0,0,0,82,1,50
2020-03-01,0,72,3,0,0,2,51,33,0,3,3,46,0,16,1,0,0,80,0,0,0,2,0,0,48,0,52,0,0,0,0,0,80,1,58
2020-03-08,0,76,2,0,0,2,47,21,0,2,3,41,0,16,1,0,0,63,0,0,0,3,0,0,41,0,43,0,0,0,0,0,71,2,52
2020-03-15,0,81,2,0,0,2,25,10,0,1,2,26,0,10,1,0,0,59,0,0,0,2,0,0,27,0,42,0,0,0,0,0,57,1,51
2020-03-22,0,84,2,0,0,1,26,15,0,1,1,35,0,13,1,0,0,55,0,0,0,4,0,0,31,0,49,0,0,0,0,0,64,1,57
2020-03-29,0,90,2,0,0,3,31,14,0,2,4,32,0,19,1,0,0,57,0,0,0,3,0,0,34,0,51,0,0,0,0,0,64,1,58
